sample_id,prediction
1/1,0.596966564655304
1/2,0.6011481881141663
1/6,0.5851233601570129
1/7,0.5999343395233154
1/8,0.5420833826065063
2/2,0.5478572845458984
2/3,0.6246737837791443
2/4,0.5260708928108215
2/5,0.5282363891601562
2/9,0.5318784117698669
3/1,0.5176236033439636
3/2,0.528456449508667
3/6,0.5180901885032654
3/7,0.523193359375
3/8,0.5729506015777588
4/3,0.5929659605026245
4/4,0.6810428500175476
4/5,0.6377203464508057
4/6,0.6285790801048279
4/8,0.6100800633430481
5/1,0.7711014747619629
5/3,0.680382251739502
5/6,0.6877828240394592
5/8,0.6576642990112305
5/9,0.6913108825683594
6/1,0.8283328413963318
6/4,0.5667912364006042
6/5,0.7761191725730896
6/7,0.6191788911819458
6/8,0.6406517624855042
7/0,0.6101258993148804
7/1,0.6044791340827942
7/3,0.9981784820556641
7/7,0.7702170610427856
7/9,0.665099024772644
8/3,0.9900609254837036
8/4,0.669254720211029
8/5,0.7653780579566956
8/6,0.9776911735534668
8/9,0.5763485431671143
9/2,0.8942720293998718
9/3,0.9910551309585571
9/6,0.8037580847740173
9/8,0.8363780975341797
9/9,0.6974247694015503
10/1,0.5766969323158264
10/2,0.5492154359817505
10/6,0.5654072165489197
10/7,0.5594319105148315
10/9,0.923284649848938
11/1,0.6593287587165833
11/4,0.706787645816803
11/5,0.6151818633079529
11/7,0.6791837215423584
11/8,0.549633264541626
12/1,0.6122168302536011
12/3,0.5568647384643555
12/4,0.5744874477386475
12/7,0.6498467326164246
12/9,0.6592002511024475
13/3,0.6075879335403442
13/5,0.6157987713813782
13/7,0.5749210715293884
13/8,0.6038978099822998
13/9,0.6187387108802795
14/2,0.6269800662994385
14/4,0.5706363916397095
14/5,0.6237785816192627
14/6,0.6710264682769775
14/8,0.7280733585357666
15/1,0.5899950265884399
15/5,0.6316462755203247
15/6,0.5329994559288025
15/7,0.6456184387207031
15/8,0.7800003886222839
16/1,0.5911267995834351
16/2,0.5862557291984558
16/3,0.5610682964324951
16/8,0.7641849517822266
16/9,0.7083489894866943
17/4,0.6680552363395691
17/5,0.7240939140319824
17/6,0.6220046877861023
17/7,0.5495776534080505
17/8,0.5739966630935669
18/0,0.68482506275177
18/1,0.6212123036384583
18/3,0.5615960955619812
18/6,0.6134046316146851
18/9,0.5737706422805786
19/0,0.6423401236534119
19/1,0.6660563349723816
19/2,0.578741192817688
19/3,0.5858344435691833
19/4,0.962438702583313
19/6,0.7293810844421387
19/7,0.678076982498169
19/8,0.5819531679153442
19/9,0.9983104467391968
20/0,0.5301443338394165
20/2,0.5640015602111816
20/5,0.5762907266616821
20/6,0.5822247266769409
20/8,0.6904245615005493
21/1,0.5507628917694092
21/3,0.6051106452941895
21/5,0.576648473739624
21/6,0.9999275207519531
21/8,0.5683896541595459
22/1,0.7054222822189331
22/2,0.642287015914917
22/4,0.5384713411331177
22/8,0.625991702079773
22/9,0.5252936482429504
23/0,0.581631064414978
23/1,0.5474255084991455
23/5,0.6531713604927063
23/6,0.6029024720191956
23/8,0.5430800914764404
24/0,0.5314183235168457
24/4,0.6382615566253662
24/5,0.6316112875938416
24/7,0.7005944848060608
24/9,0.6166393756866455
25/0,0.5673452019691467
25/1,0.8212419748306274
25/3,0.5933710932731628
25/6,0.6843605637550354
25/9,0.6148766279220581
26/0,0.5892289280891418
26/1,0.5902634859085083
26/7,0.7407587170600891
26/8,0.7329337000846863
26/9,0.6679620742797852
27/0,1.0
27/2,0.5366814732551575
27/6,0.5727735757827759
27/7,0.5190047025680542
27/9,0.5905267000198364
28/0,0.6181882619857788
28/3,0.5995497107505798
28/4,0.9005117416381836
28/7,0.7387288808822632
28/9,0.7513513565063477
29/0,0.6486347913742065
29/1,0.7799930572509766
29/2,0.610929012298584
29/5,0.5634739995002747
29/9,0.5768238306045532
30/1,0.997671902179718
30/2,0.9982084035873413
30/3,0.9126890301704407
30/4,0.569016695022583
30/8,0.9999986886978149
31/0,0.9929918050765991
31/1,0.5346701145172119
31/2,0.5698699951171875
31/3,0.7240678071975708
31/4,1.0
31/5,0.9999481439590454
31/6,0.7804935574531555
31/8,0.6570783853530884
31/9,0.8853316903114319
32/0,0.9997120499610901
32/5,0.5378711819648743
32/6,0.801077127456665
32/8,0.9549175500869751
32/9,0.9994151592254639
33/2,0.5741597414016724
33/5,0.9999985694885254
33/6,0.9674268960952759
33/8,0.5621697306632996
33/9,0.9939497709274292
34/0,0.999936580657959
34/2,0.9967171549797058
34/3,0.9999991655349731
34/4,0.6258268356323242
34/5,0.526519238948822
35/4,0.6025222539901733
35/5,0.5325223207473755
35/7,0.631510317325592
35/8,0.5636723637580872
35/9,0.595946729183197
36/2,0.6965464949607849
36/3,0.698441743850708
36/4,0.6773731112480164
36/5,0.6588029861450195
36/9,0.6051173806190491
37/1,0.5387908220291138
37/2,0.5377664566040039
37/5,0.5351067781448364
37/7,0.6527124643325806
37/8,0.5470335483551025
38/1,0.5247284173965454
38/4,0.75337153673172
38/5,0.5497496724128723
38/6,0.5394110083580017
38/7,0.9988256096839905
39/0,0.6632289886474609
39/2,0.6206972599029541
39/4,0.7287662029266357
39/6,0.9719245433807373
39/9,0.6479042172431946
40/0,0.5798361897468567
40/1,0.6436989903450012
40/3,0.6039508581161499
40/6,0.5490149855613708
40/7,0.6086950302124023
41/1,0.9714013338088989
41/2,0.7210564613342285
41/5,0.9999990463256836
41/7,0.6296976804733276
41/8,0.6258711814880371
42/1,0.5897026658058167
42/3,0.5941340327262878
42/4,0.5310813784599304
42/5,0.5322337746620178
42/9,0.5767711400985718
43/0,0.5246981978416443
43/1,0.5790243148803711
43/3,0.528658926486969
43/4,0.7487822771072388
43/5,0.6074216365814209
44/0,0.7236377596855164
44/3,0.6280105113983154
44/4,0.6797561049461365
44/5,0.6618708968162537
44/7,0.5613132119178772
45/0,0.5920113325119019
45/1,0.6019140481948853
45/5,0.8631380200386047
45/6,0.7744991183280945
45/7,0.6152921915054321
46/0,0.5751685500144958
46/2,0.5113053321838379
46/5,0.5147807002067566
46/6,0.5118892192840576
46/8,0.786302924156189
47/0,0.5725206136703491
47/1,0.5123060345649719
47/7,0.5120366811752319
47/8,0.5119563937187195
47/9,0.5221617221832275
48/0,0.5144132971763611
48/3,0.512401819229126
48/4,0.5112576484680176
48/5,0.5123898386955261
48/8,0.5164114832878113
49/1,0.5126043558120728
49/2,0.5117592811584473
49/5,0.5117803812026978
49/7,0.5114579200744629
49/8,0.5117803812026978
50/2,0.5118217468261719
50/3,0.5117809176445007
50/5,0.5124582052230835
50/6,0.5145953893661499
50/8,0.5202644467353821
51/4,0.5148338675498962
51/5,0.5110043883323669
51/6,0.531370222568512
51/8,0.5111974477767944
51/9,0.5116420388221741
52/0,0.5111171007156372
52/1,0.511556088924408
52/2,0.5109619498252869
52/4,0.5182809829711914
52/5,0.5107874274253845
53/0,0.5110090970993042
53/2,0.5133634805679321
53/5,0.5113040208816528
53/6,0.5113160610198975
53/9,0.5112266540527344
54/0,0.5112408995628357
54/1,0.5111176371574402
54/4,0.5120300650596619
54/5,0.5116233229637146
54/9,0.510951578617096
55/1,0.5135046243667603
55/3,0.5111435055732727
55/5,0.5114253163337708
55/6,0.5112004280090332
55/8,0.5285407304763794
56/0,0.5109513998031616
56/1,0.5121206045150757
56/2,0.5117225646972656
56/7,0.5110705494880676
56/9,0.5116007328033447
57/0,0.5117417573928833
57/1,0.5109227895736694
57/4,0.5111908912658691
57/6,0.5115028023719788
57/9,0.5143986940383911
58/0,0.5127813220024109
58/1,0.5109877586364746
58/4,0.513778030872345
58/6,0.511667788028717
58/8,0.5113129019737244
59/0,0.5112254619598389
59/2,0.5111299157142639
59/6,0.5111023783683777
59/8,0.5108823776245117
59/9,0.5113663673400879
60/4,0.5113478302955627
60/5,0.510871171951294
60/7,0.5111814737319946
60/8,0.5114527940750122
60/9,0.5115153789520264
61/1,0.9999953508377075
61/4,0.9990593791007996
61/5,0.6559497117996216
61/7,1.0
61/8,0.9961666464805603
62/0,1.0
62/3,0.9294183850288391
62/5,0.9993927478790283
62/6,0.9999988079071045
62/7,0.9974541068077087
63/0,0.9757902026176453
63/1,0.9255573153495789
63/2,0.9999659061431885
63/3,0.6953068971633911
63/4,0.9997885823249817
64/0,0.8120856285095215
64/1,0.9999909400939941
64/7,0.9856390357017517
64/8,0.7363238334655762
64/9,0.8307247757911682
65/0,0.9316403269767761
65/2,0.7474809288978577
65/3,0.9963860511779785
65/8,1.0
65/9,0.9023564457893372
66/1,0.511239230632782
66/3,0.5111654996871948
66/6,0.5356234908103943
66/8,0.5116074681282043
66/9,0.5138137340545654
67/0,0.566986083984375
67/2,0.5113155245780945
67/4,0.5113300681114197
67/5,0.5109164118766785
67/9,0.5109980702400208
68/2,0.5113059878349304
68/3,0.5114433765411377
68/4,0.511225700378418
68/7,0.5123704075813293
68/8,0.5109835267066956
69/1,0.6200217604637146
69/4,0.5234699845314026
69/5,0.5108383893966675
69/7,0.5111453533172607
69/9,0.5114216804504395
70/0,0.6210264563560486
70/1,0.6264945268630981
70/2,0.5127309560775757
70/3,0.5147091150283813
70/6,0.5131522417068481
71/0,0.5116931796073914
71/3,0.8687942624092102
71/4,0.5115047693252563
