sample_id,prediction
1/1,0.2688911259174347
1/2,0.2702208459377289
1/6,0.2624764144420624
1/7,0.27235132455825806
1/8,0.2723694145679474
2/2,0.007510713301599026
2/3,0.028365623205900192
2/4,0.1024807021021843
2/5,0.06495155394077301
2/9,0.08217357099056244
3/1,0.2775670886039734
3/2,0.2743247449398041
3/6,0.275028795003891
3/7,0.2755538821220398
3/8,0.2759802043437958
4/3,0.2742181718349457
4/4,0.2747345566749573
4/5,0.27167776226997375
4/6,0.2765722870826721
4/8,0.27309757471084595
5/1,0.9382902979850769
5/3,0.030023114755749702
5/6,0.35384654998779297
5/8,0.9850068688392639
5/9,0.05424262210726738
6/1,0.27140185236930847
6/4,0.275014728307724
6/5,0.27420732378959656
6/7,0.27601388096809387
6/8,0.2768499255180359
7/0,0.9370181560516357
7/1,0.3429069221019745
7/3,0.2769909203052521
7/7,0.2730943560600281
7/9,0.9947011470794678
8/3,0.2748434543609619
8/4,0.2751113176345825
8/5,0.2749370038509369
8/6,0.23363381624221802
8/9,0.2747071087360382
9/2,0.2633264660835266
9/3,0.27907148003578186
9/6,0.2743629515171051
9/8,0.275577187538147
9/9,0.28940650820732117
10/1,0.2758740186691284
10/2,0.2769660949707031
10/6,0.2782393991947174
10/7,0.2767339050769806
10/9,0.26834794878959656
11/1,0.27062439918518066
11/4,0.2709663212299347
11/5,0.26962924003601074
11/7,0.29154255986213684
11/8,0.2734789550304413
12/1,0.27551916241645813
12/3,0.2729281783103943
12/4,0.2811547517776489
12/7,0.26996931433677673
12/9,0.2769627273082733
13/3,0.12092377245426178
13/5,0.030672993510961533
13/7,0.09156730026006699
13/8,0.060287922620773315
13/9,0.999998927116394
14/2,0.17922908067703247
14/4,0.1984921246767044
14/5,0.18975426256656647
14/6,0.20151031017303467
14/8,0.18573467433452606
15/1,0.2749330401420593
15/5,0.2608477771282196
15/6,0.274832159280777
15/7,0.3065873682498932
15/8,0.6140994429588318
16/1,0.2692146599292755
16/2,0.29519760608673096
16/3,0.26674652099609375
16/8,0.26965394616127014
16/9,0.2708795964717865
17/4,0.04633856192231178
17/5,0.05551028996706009
17/6,0.6252195239067078
17/7,0.021208634600043297
17/8,0.009545058012008667
18/0,0.19811314344406128
18/1,0.26990777254104614
18/3,0.2573126554489136
18/6,0.26445290446281433
18/9,0.21517446637153625
19/0,0.27882686257362366
19/1,0.2915971577167511
19/2,0.9998117089271545
19/3,0.45924973487854004
19/4,0.3075290322303772
19/6,0.011464360170066357
19/7,0.10998161137104034
19/8,0.036075010895729065
19/9,0.09344086796045303
20/0,0.011715216562151909
20/2,0.04847702011466026
20/5,0.07415816187858582
20/6,0.12872812151908875
20/8,0.04766566678881645
21/1,0.002743881195783615
21/3,0.26633843779563904
21/5,0.265851229429245
21/6,0.25132936239242554
21/8,0.2513524293899536
22/1,0.23999306559562683
22/2,0.2732873260974884
22/4,0.3297181725502014
22/8,0.2776576578617096
22/9,0.3705470561981201
23/0,0.2772431969642639
23/1,0.2620501220226288
23/5,0.2746378481388092
23/6,0.6933795213699341
23/8,0.28374260663986206
24/0,0.26404833793640137
24/4,0.2629116177558899
24/5,0.2661907970905304
24/7,0.26677578687667847
24/9,0.25610172748565674
25/0,0.24880586564540863
25/1,0.23917973041534424
25/3,0.20140604674816132
25/6,0.22260257601737976
25/9,0.24156509339809418
26/0,0.26619863510131836
26/1,0.2748716175556183
26/7,0.2762615978717804
26/8,0.2738201916217804
26/9,0.23929166793823242
27/0,0.2752131521701813
27/2,0.2728572189807892
27/6,0.2719511389732361
27/7,0.28282681107521057
27/9,0.2731950581073761
28/0,0.026490872725844383
28/3,0.08567274361848831
28/4,0.13146807253360748
28/7,0.08344480395317078
28/9,0.057146910578012466
29/0,0.2714272737503052
29/1,0.2680540084838867
29/2,0.2773118317127228
29/5,0.2666299045085907
29/9,0.27102503180503845
30/1,0.2785266637802124
30/2,0.21313704550266266
30/3,0.275775283575058
30/4,0.27447280287742615
30/8,0.276333212852478
31/0,0.27149277925491333
31/1,0.275772362947464
31/2,0.27068987488746643
31/3,0.28408777713775635
31/4,0.2717305123806
31/5,0.05530138313770294
31/6,0.004806683398783207
31/8,0.0660647451877594
31/9,0.10349137336015701
32/0,0.019117016345262527
32/5,0.2726731300354004
32/6,0.2719379663467407
32/8,0.2586382031440735
32/9,0.2673911154270172
33/2,0.2687762677669525
33/5,0.26929157972335815
33/6,0.20795512199401855
33/8,0.2703433334827423
33/9,0.2702242136001587
34/0,0.272234171628952
34/2,0.2715389132499695
34/3,0.2749713659286499
34/4,0.2750479578971863
34/5,0.2929680049419403
35/4,0.273836225271225
35/5,0.26941895484924316
35/7,0.2847900986671448
35/8,0.2778090536594391
35/9,0.2738313376903534
36/2,0.27435562014579773
36/3,0.24192872643470764
36/4,0.24459220468997955
36/5,0.23642657697200775
36/9,0.23319311439990997
37/1,0.25028857588768005
37/2,0.2275722473859787
37/5,0.27025964856147766
37/7,0.2899366319179535
37/8,0.4009472131729126
38/1,0.2737776041030884
38/4,0.26542067527770996
38/5,0.27173158526420593
38/6,0.2730598449707031
38/7,0.27636128664016724
39/0,0.34918102622032166
39/2,0.2756689190864563
39/4,0.2035670429468155
39/6,0.2770218849182129
39/9,0.269049733877182
40/0,0.27078133821487427
40/1,0.26956573128700256
40/3,0.2707807123661041
40/6,0.21009939908981323
40/7,0.22118988633155823
41/1,0.1770603507757187
41/2,0.2146233320236206
41/5,0.18053171038627625
41/7,0.26703497767448425
41/8,0.26976096630096436
