sample_id,prediction
1/1,0.6177033185958862
1/2,0.6927642226219177
1/6,0.6513611078262329
1/7,0.7860907912254333
1/8,0.6262404322624207
2/2,0.6166171431541443
2/3,0.9314458966255188
2/4,0.5497167110443115
2/5,0.5787449479103088
2/9,0.6100283861160278
3/1,0.5316675305366516
3/2,0.5233873724937439
3/6,0.5721212029457092
3/7,0.6265298128128052
3/8,0.6895214915275574
4/3,0.7710523009300232
4/4,0.9106887578964233
4/5,0.662651002407074
4/6,0.9703014492988586
4/8,0.8134683966636658
5/1,0.9571365714073181
5/3,0.8919745087623596
5/6,0.9754722714424133
5/8,0.8507160544395447
5/9,0.983070433139801
6/1,0.9183022975921631
6/4,0.6979116797447205
6/5,0.9312698841094971
6/7,0.7036316394805908
6/8,0.8150712847709656
7/0,0.7226831316947937
7/1,0.6427910327911377
7/3,1.0
7/7,0.9835567474365234
7/9,0.7659161686897278
8/3,1.0
8/4,0.8910181522369385
8/5,0.998672604560852
8/6,1.0
8/9,0.7967808842658997
9/2,0.9999966621398926
9/3,1.0
9/6,0.9932677745819092
9/8,0.9835861325263977
9/9,0.8535206913948059
10/1,0.5834950804710388
10/2,0.6026850342750549
10/6,0.6126748323440552
10/7,0.6131973266601562
10/9,0.9999977350234985
11/1,0.8157381415367126
11/4,0.8573058247566223
11/5,0.7485255599021912
11/7,0.7186821699142456
11/8,0.5537019371986389
12/1,0.6826568245887756
12/3,0.6540805697441101
12/4,0.6130974888801575
12/7,0.7370049357414246
12/9,0.7792088985443115
13/3,0.8147452473640442
13/5,0.8077169060707092
13/7,0.7183684706687927
13/8,0.7514411211013794
13/9,0.788189709186554
14/2,0.8490701913833618
14/4,0.7352364659309387
14/5,0.7871816158294678
14/6,0.7963667511940002
14/8,0.9909847974777222
15/1,0.7266985177993774
15/5,0.8895352482795715
15/6,0.6318148374557495
15/7,0.865507185459137
15/8,0.9851447343826294
16/1,0.7114576697349548
16/2,0.6436705589294434
16/3,0.6412193179130554
16/8,0.812679648399353
16/9,0.7329416275024414
17/4,0.8647100925445557
17/5,0.8574417233467102
17/6,0.7803531289100647
17/7,0.5237072110176086
17/8,0.5627352595329285
18/0,0.769424557685852
18/1,0.7153223156929016
18/3,0.6075674295425415
18/6,0.8514081835746765
18/9,0.6398503184318542
19/0,0.8303277492523193
19/1,0.8012675642967224
19/2,0.8075804114341736
19/3,0.6896414160728455
19/4,0.9999982118606567
19/6,0.9999607801437378
19/7,0.9998624324798584
19/8,0.6947555541992188
19/9,1.0
20/0,0.5416083931922913
20/2,0.6186626553535461
20/5,0.7150572538375854
20/6,0.7635451555252075
20/8,0.8275290131568909
21/1,0.547325849533081
21/3,0.675303041934967
21/5,0.6140576004981995
21/6,1.0
21/8,0.7081719040870667
22/1,0.8470202088356018
22/2,0.8352509140968323
22/4,0.5906651020050049
22/8,0.8907579779624939
22/9,0.5733776688575745
23/0,0.74928879737854
23/1,0.6495223045349121
23/5,0.6634463667869568
23/6,0.7460907101631165
23/8,0.509289026260376
24/0,0.6115583777427673
24/4,0.7903192639350891
24/5,0.7857352495193481
24/7,0.7749987244606018
24/9,0.7487078905105591
25/0,0.6169551014900208
25/1,0.9980915188789368
25/3,0.7502241134643555
25/6,0.8288973569869995
25/9,0.7712811231613159
26/0,0.6574069857597351
26/1,0.6986817717552185
